latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-235.241.526;-4.662.567.989.999.990;Av. Cruzeiro do Sul, 855 - Luz, Sǜo Paulo - SP, 01109-000, Brasil;01109-000;Avenida Cruzeiro do Sul;855;Sǜo Paulo;Sǜo Paulo;Brasil
-235.225.736;-466.286.985;Av. Tiradentes, 1508 - Luz, Sǜo Paulo - SP, 01102-000, Brasil;01102-000;Avenida Tiradentes;1508;Sǜo Paulo;Sǜo Paulo;Brasil
-235.883.254;-46.616.762;R. da Imprensa, 310 - Vila Sǜo JosǸ, Sǜo Paulo - SP, 04265-000, Brasil;04265-000;Rua da Imprensa;310;Sǜo Paulo;Sǜo Paulo;Brasil
-234.888.824;-466.041.867;Vila Dom Pedro II, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.876.497;-466.040.729;R. Dona Gabriela - Tucuruvi, Sǜo Paulo - SP, 02244-060, Brasil;02244-060;Rua Dona Gabriela;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.560.604;-465.522.637;R. Sǜo Constǽncio, 260 - Vila Mafra, Sǜo Paulo - SP, 03414-010, Brasil;03414-010;Rua Sǜo Constǽncio;260;Sǜo Paulo;Sǜo Paulo;Brasil
-235.715.798;-466.600.719;R. Guararǭ, 511 - Jardim Paulista, Sǜo Paulo - SP, 01425-001, Brasil;01425-001;Rua Guararǭ;511;Sǜo Paulo;Sǜo Paulo;Brasil
-23.650.806;-466.707.355;Terreno 3 - Rua das Flechas, 601 - Jardim PrudǦncia, Sǜo Paulo - SP, 04660-000, Brasil;04660-000;Rua das Flechas;601;Sǜo Paulo;Sǜo Paulo;Brasil
-235.960.771;-466.736.209;Av. Santo Amaro, 1342 - Vila Nova Concei��ǜo, Sǜo Paulo - SP, 04506-001, Brasil;04506-001;Avenida Santo Amaro;1342;Sǜo Paulo;Sǜo Paulo;Brasil
-235.614.746;-466.882.895;Condom��nio Edif��cio Magui - Rua Cardeal Arcoverde, 1748 - Pinheiros, Sǜo Paulo - SP, 05408-002, Brasil;05408-002;Rua Cardeal Arcoverde;1748;Sǜo Paulo;Sǜo Paulo;Brasil
-235.845.098;-465.364.415;R. Edmundo Juventino Fuentes, 180 - Parque Tomas Saraiva, Sǜo Paulo - SP, 03280-000, Brasil;03280-000;Rua Edmundo Juventino Fuentes;180;Sǜo Paulo;Sǜo Paulo;Brasil
-235.786.019;-4.666.563.439.999.990;R. Veneza, 719 - Jardim Paulista, Sǜo Paulo - SP, 01429-011, Brasil;01429-011;Rua Veneza;719;Sǜo Paulo;Sǜo Paulo;Brasil
-234.955.266;-466.208.289;R. Pedro Madureira, 71 - Jardim Sǜo Paulo, Sǜo Paulo - SP, 02044-140, Brasil;02044-140;Rua Pedro Madureira;71;Sǜo Paulo;Sǜo Paulo;Brasil
-235.190.278;-465.078.828;R. AndrǸ Natale, 426 - Pte. Rasa, Sǜo Paulo - SP, 03670-020, Brasil;03670-020;Rua AndrǸ Natale;426;Sǜo Paulo;Sǜo Paulo;Brasil
-235.613.545;-466.686.036;Alameda Lorena, 1914 - Consola��ǜo, Sǜo Paulo - SP, 01424-006, Brasil;01424-006;Alameda Lorena;1914;Sǜo Paulo;Sǜo Paulo;Brasil
-235.715.132;-467.255.651;R. JosǸ Piragibe, 413 - Vila Indiana, Sǜo Paulo - SP, 05585-040, Brasil;05585-040;Rua JosǸ Piragibe;413;Sǜo Paulo;Sǜo Paulo;Brasil
-236.394.614;-466.975.292;Av. Santo Amaro, 6701 - Santo Amaro, Sǜo Paulo - SP, 04701-100, Brasil;04701-100;Avenida Santo Amaro;6701;Sǜo Paulo;Sǜo Paulo;Brasil
-235.049.764;-466.774.373;R. Jacofer, 140 - Jardim Pereira Leite, Sǜo Paulo - SP, 02712-070, Brasil;02712-070;Rua Jacofer;140;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.015;-466.516.198;Av. Rubem Berta, 850 - Indian��polis, Sǜo Paulo - SP, 04074-000, Brasil;04074-000;Avenida Rubem Berta;850;Sǜo Paulo;Sǜo Paulo;Brasil
-237.010.056;-467.819.423;Estrada do M'Boi Mirim, 2298 - Santo Amaro, Sǜo Paulo - SP, 04905-002, Brasil;04905-002;Estrada do M'Boi Mirim;2298;Sǜo Paulo;Sǜo Paulo;Brasil
-235.718.054;-466.568.409;Alameda Joaquim EugǦnio de Lima, 1360 - Jardim Paulista, Sǜo Paulo - SP, 01403-002, Brasil;01403-002;Alameda Joaquim EugǦnio de Lima;1360;Sǜo Paulo;Sǜo Paulo;Brasil
-235.718.054;-466.568.409;Alameda Joaquim EugǦnio de Lima, 1360 - Jardim Paulista, Sǜo Paulo - SP, 01403-002, Brasil;01403-002;Alameda Joaquim EugǦnio de Lima;1360;Sǜo Paulo;Sǜo Paulo;Brasil
-234.934.525;-466.504.241;R. Vicente Biondo, 144 - Vila Ester (Zona Norte), Sǜo Paulo - SP, 02536-140, Brasil;02536-140;Rua Vicente Biondo;144;Sǜo Paulo;Sǜo Paulo;Brasil
-235.823.904;-4.656.085.909.999.990;Av. Professor Luiz Ignǭcio Anhaia Mello, 3500 - Jardim IndependǦncia (Sǜo Paulo), Sǜo Paulo - SP, 03294-100, Brasil;03294-100;Avenida Professor Luiz Ignǭcio Anhaia Mello;3500;Sǜo Paulo;Sǜo Paulo;Brasil
-235.718.054;-466.568.409;Alameda Joaquim EugǦnio de Lima, 1360 - Jardim Paulista, Sǜo Paulo - SP, 01403-002, Brasil;01403-002;Alameda Joaquim EugǦnio de Lima;1360;Sǜo Paulo;Sǜo Paulo;Brasil
-235.909.788;-466.795.289;R. Santa Columba, 40 - Itaim Bibi, Sǜo Paulo - SP, 04538-040, Brasil;04538-040;Rua Santa Columba;40;Sǜo Paulo;Sǜo Paulo;Brasil
-236.285.134;-467.032.676;R. da Paz, 1584 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 02327-060, Brasil;02327-060;Rua da Paz;1584;Sǜo Paulo;Sǜo Paulo;Brasil
-235.352.109;-4.665.004.030.000.000;Alameda Nothmann, 1003 - Campos El��seos, Sǜo Paulo - SP, 01216-001, Brasil;01216-001;Alameda Nothmann;1003;Sǜo Paulo;Sǜo Paulo;Brasil
-236.328.812;-467.002.303;R. AmǸrico Brasiliense, 1349 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 04715-003, Brasil;04715-003;Rua AmǸrico Brasiliense;1349;Sǜo Paulo;Sǜo Paulo;Brasil
-23.520.175;-467.310.798;R. Lauriano Fernandes Jǧnior - Vila Leopoldina, Sǜo Paulo - SP, 05089-070, Brasil;05089-070;Rua Lauriano Fernandes Jǧnior;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.656.817;-465.435.336;Pra��a Universo, 96 - Vila Formosa, Sǜo Paulo - SP, 03362-020, Brasil;03362-020;Pra��a Universo;96;Sǜo Paulo;Sǜo Paulo;Brasil
-235.656.817;-465.435.336;Pra��a Universo, 96 - Vila Formosa, Sǜo Paulo - SP, 03362-020, Brasil;03362-020;Pra��a Universo;96;Sǜo Paulo;Sǜo Paulo;Brasil
-235.564.577;-46.576.122;R. ǁgua Rasa, 83 - Vila Reg. Feij��, Sǜo Paulo - SP, 03343-010, Brasil;03343-010;Rua ǁgua Rasa;83;Sǜo Paulo;Sǜo Paulo;Brasil
-235.072.454;-467.356.635;R. Prof. JosǸ Maria Calazans Nogueira - Parque Sao Domingos, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;Rua Professor JosǸ Maria Calazans Nogueira;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.569.798;-464.854.295;R. Cambaceguǭ, 192 - Cidade L��der, Sǜo Paulo - SP, 03587-080, Brasil;03587-080;Rua Cambaceguǭ;192;Sǜo Paulo;Sǜo Paulo;Brasil
-236.174.533;-464.746.748;R. Rodrigues Caldas, 127 - Jardim Vera Cruz(Zona Sul), Sǜo Paulo - SP, 08330-051, Brasil;08330-051;Rua Rodrigues Caldas;127;Sǜo Paulo;Sǜo Paulo;Brasil
-235.823.904;-4.656.085.909.999.990;Av. Professor Luiz Ignǭcio Anhaia Mello, 3500 - Jardim IndependǦncia (Sǜo Paulo), Sǜo Paulo - SP, 03294-100, Brasil;03294-100;Avenida Professor Luiz Ignǭcio Anhaia Mello;3500;Sǜo Paulo;Sǜo Paulo;Brasil
-236.174.332;-467.594.304;Estr. do Campo Limpo, 6865 - Vila Pirajussara, Sǜo Paulo - SP, 05787-000, Brasil;05787-000;Estrada do Campo Limpo;6865;Sǜo Paulo;Sǜo Paulo;Brasil
-236.265.296;-466.933.439;R. Joaquim Guarani, 485 - Jardim das Acacias, Sǜo Paulo - SP, 04707-061, Brasil;04707-061;Rua Joaquim Guarani;485;Sǜo Paulo;Sǜo Paulo;Brasil
-235.556.837;-466.782.927;R. Alves Guimarǜes - Pinheiros, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Alves Guimarǜes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.174.332;-467.594.304;Estr. do Campo Limpo, 6865 - Vila Pirajussara, Sǜo Paulo - SP, 05787-000, Brasil;05787-000;Estrada do Campo Limpo;6865;Sǜo Paulo;Sǜo Paulo;Brasil
-235.685.772;-466.985.022;R. Pais Leme, 215 - Pinheiros, Sǜo Paulo - SP, 05424-150, Brasil;05424-150;Rua Pais Leme;215;Sǜo Paulo;Sǜo Paulo;Brasil
-23.650.806;-466.707.355;Terreno 3 - Rua das Flechas, 601 - 7 - Jardim PrudǦncia, Sǜo Paulo - SP, 04660-000, Brasil;04660-000;Rua das Flechas;601;Sǜo Paulo;Sǜo Paulo;Brasil
-234.836.106;-467.023.442;R. JacarǸ Copa��ba, 119 - Freguesia do �?, Sǜo Paulo - SP, 02965-170, Brasil;02965-170;Rua JacarǸ Copa��ba;119;Sǜo Paulo;Sǜo Paulo;Brasil
-235.686.522;-4.648.956.339.999.990;Rua Feres Wardini, 21 - Parque Savoi City, Sǜo Paulo - SP, 03570-380, Brasil;03570-380;Rua Feres Wardini;21;Sǜo Paulo;Sǜo Paulo;Brasil
-234.465.666;-467.151.694;R. Lucinda Sim��es, 103 - Conj. Res. Elisio Teixeira Leite, Sǜo Paulo - SP, 02815-020, Brasil;02815-020;Rua Lucinda Sim��es;103;Sǜo Paulo;Sǜo Paulo;Brasil
-235.519.308;-466.513.305;R. Augusta, 561 - Consola��ǜo, Sǜo Paulo - SP, 01305-000, Brasil;01305-000;Rua Augusta;561;Sǜo Paulo;Sǜo Paulo;Brasil
-23.563.011;-466.115.516;Pra��a Alberto Lion - Cambuci, Sǜo Paulo - SP, 01515, Brasil;1515;Pra��a Alberto Lion;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.548.849;-467.016.138;R. Carlos Gomes - Santo Amaro, Sǜo Paulo - SP, 08321-078, Brasil;08321-078;Rua Carlos Gomes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.766.073;-46.409.769;Guaianases, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.545.124;-464.057.683;R. Aguanambi, 103 - Vila Popular, Sǜo Paulo - SP, 08461-140, Brasil;08461-140;Rua Aguanambi;103;Sǜo Paulo;Sǜo Paulo;Brasil
-236.856.992;-466.782.559;Rua Conde Luiz Zunta, 261 - Jardim Santa Cruz (Campo Grande), Sǜo Paulo - SP, 04456-100, Brasil;04456-100;Rua Conde Luiz Zunta;261;Sǜo Paulo;Sǜo Paulo;Brasil
-235.508.507;-467.183.441;Av. Arruda Botelho, 354 - Alto de Pinheiros, Sǜo Paulo - SP, 05466-000, Brasil;05466-000;Avenida Arruda Botelho;354;Sǜo Paulo;Sǜo Paulo;Brasil
-235.394.287;-466.701.332;Rua Bartira, 190 - Perdizes, Sǜo Paulo - SP, 05009-000, Brasil;05009-000;Rua Bartira;190;Sǜo Paulo;Sǜo Paulo;Brasil
-234.806.074;-465.904.987;R. Tanque Velho, 971 - Vila Nivi, Sǜo Paulo - SP, 02251-001, Brasil;02251-001;Rua Tanque Velho;971;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.963.679;-466.833.613;Av. Ant��nio Munhoz Bonilha, 855 - Vila Palmeiras, Sǜo Paulo - SP, 02725-055, Brasil;02725-055;Avenida Ant��nio Munhoz Bonilha;855;Sǜo Paulo;Sǜo Paulo;Brasil
-235.579.439;-466.200.497;R. Alexandre Levi, 85 - Cambuci, Sǜo Paulo - SP, 01520-000, Brasil;01520-000;Rua Alexandre Levi;85;Sǜo Paulo;Sǜo Paulo;Brasil
-236.128.523;-466.676.605;Alameda dos Jurupis, 1809 - Moema, Sǜo Paulo - SP, 04088-006, Brasil;04088-006;Alameda dos Jurupis;1809;Sǜo Paulo;Sǜo Paulo;Brasil
-236.061.881;-4.666.285.329.999.990;Av. Jandira, 185 - Indian��polis, Sǜo Paulo - SP, 04080-000, Brasil;04080-000;Avenida Jandira;185;Sǜo Paulo;Sǜo Paulo;Brasil
-234.977.046;-4.650.147.459.999.990;R. Pa��o do Lumiar, 123 - Vila Silvia, Sǜo Paulo - SP, 03820-140, Brasil;03820-140;Rua Pa��o do Lumiar;123;Sǜo Paulo;Sǜo Paulo;Brasil
-234.954.777;-4.667.898.539.999.990;Av. Ant��nio Munhoz Bonilha, 1347 - Vila Palmeiras, Sǜo Paulo - SP, 02724-065, Brasil;02724-065;Avenida Ant��nio Munhoz Bonilha;1347;Sǜo Paulo;Sǜo Paulo;Brasil
-236.396.318;-466.650.254;R. Tebas, 401 - Campo Belo, Sǜo Paulo - SP, 04634-031, Brasil;04634-031;Rua Tebas;401;Sǜo Paulo;Sǜo Paulo;Brasil
-235.662.769;-465.605.392;R. Lefosse, 345 - Vila Invernada, Sǜo Paulo - SP, 03349-015, Brasil;03349-015;Rua Lefosse;345;Sǜo Paulo;Sǜo Paulo;Brasil
-235.294.905;-465.143.262;R. Astorga, 482 - Vila Guilhermina, Sǜo Paulo - SP, 03542-000, Brasil;03542-000;Rua Astorga;482;Sǜo Paulo;Sǜo Paulo;Brasil
-23.579.382;-466.439.374;Rua E��a de Queiroz, 325 - Vila Mariana, Sǜo Paulo - SP, 04011-032, Brasil;04011-032;Rua E��a de Queiroz;325;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.833.807;-4.658.063.019.999.990;R. Cel. Lopes Branco, 255 - Jardim Brasil (Zona Norte), Sǜo Paulo - SP, 02221-020, Brasil;02221-020;Rua Coronel Lopes Branco;255;Sǜo Paulo;Sǜo Paulo;Brasil
-235.483.366;-4.652.082.679.999.990;Rua Inǭcio Costa, 491 - Vila Dalila, Sǜo Paulo - SP, 03520-030, Brasil;03520-030;Rua Inǭcio Costa;491;Sǜo Paulo;Sǜo Paulo;Brasil
-235.872.674;-465.703.881;R. Joǜo Batista Mendo - Jardim Avelino, Sǜo Paulo - SP, 03227-040, Brasil;03227-040;Rua Joǜo Batista Mendo;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.044.344;-467.974.798;R. Bento de Barros, 200 - Jardim Amaralina, Sǜo Paulo - SP, 05570-200, Brasil;05570-200;Rua Bento de Barros;200;Sǜo Paulo;Sǜo Paulo;Brasil
-235.823.904;-4.656.085.909.999.990;Av. Professor Luiz Ignǭcio Anhaia Mello, 3500 - Jardim IndependǦncia (Sǜo Paulo), Sǜo Paulo - SP, 03294-100, Brasil;03294-100;Avenida Professor Luiz Ignǭcio Anhaia Mello;3500;Sǜo Paulo;Sǜo Paulo;Brasil
-235.474.578;-465.479.205;Rua Mariano de Sousa - Chǭcara Santo Ant��nio (Zona Leste), Sǜo Paulo - SP, 03411-090, Brasil;03411-090;Rua Mariano de Sousa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.127.553;-466.200.348;R. Manoel Coelho da Silva, 449 - Bosque da Saǧde, Sǜo Paulo - SP, 04137-000, Brasil;04137-000;Rua Manoel Coelho da Silva;449;Sǜo Paulo;Sǜo Paulo;Brasil
-236.415.171;-467.407.942;R. Adalberto de Matos, 42 - Vila Ernesto, Sǜo Paulo - SP, 05731-190, Brasil;05731-190;Rua Adalberto de Matos;42;Sǜo Paulo;Sǜo Paulo;Brasil
-236.550.308;-466.535.844;Rua Octǭvio Teixeira Mendes Sobrinho, 40 - Vila Santa Catarina, Sǜo Paulo - SP, 04376-070, Brasil;04376-070;Rua Octǭvio Teixeira Mendes Sobrinho;40;Sǜo Paulo;Sǜo Paulo;Brasil
-235.323.024;-466.864.148;Av. PompǸia, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida PompǸia;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.624.901;-464.646.763;R. dos Secadouros, 100 - Vila Carmosina, Sǜo Paulo - SP, 08270-230, Brasil;08270-230;Rua dos Secadouros;100;Sǜo Paulo;Sǜo Paulo;Brasil
-235.323.024;-466.864.148;Av. PompǸia, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida PompǸia;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.217.111;-466.947.583;R. Bacaetava, 191 - Vila Gertrudes, Sǜo Paulo - SP, 04705-010, Brasil;04705-010;Rua Bacaetava;191;Sǜo Paulo;Sǜo Paulo;Brasil
-23.520.175;-467.310.798;R. Lauriano Fernandes Jǧnior - Vila Leopoldina, Sǜo Paulo - SP, 05089-070, Brasil;05089-070;Rua Lauriano Fernandes Jǧnior;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.860.286;-466.471.695;Condom��nio Edif��cio Modular Eta - Av. Conselheiro Rodrigues Alves, 999 - Vila Mariana, Sǜo Paulo - SP, 04014-012, Brasil;04014-012;Avenida Conselheiro Rodrigues Alves;999;Sǜo Paulo;Sǜo Paulo;Brasil
-235.271.924;-465.591.984;Est. Velha da Penha, 88 - TatuapǸ, Sǜo Paulo - SP, 03090-020, Brasil;03090-020;Estrada Velha da Penha;88;Sǜo Paulo;Sǜo Paulo;Brasil
-235.974.159;-465.552.169;R. Iguara, 675 - Vila Alpina, Sǜo Paulo - SP, 03211-155, Brasil;03211-155;Rua Iguara;675;Sǜo Paulo;Sǜo Paulo;Brasil
-234.895.048;-466.604.799;Rua Dom Bento Pickel, 404 - Casa Verde Alta, Sǜo Paulo - SP, 02544-000, Brasil;02544-000;Rua Dom Bento Pickel;404;Sǜo Paulo;Sǜo Paulo;Brasil
-235.823.904;-4.656.085.909.999.990;Av. Professor Luiz Ignǭcio Anhaia Mello, 3500 - Jardim IndependǦncia (Sǜo Paulo), Sǜo Paulo - SP, 03294-100, Brasil;03294-100;Avenida Professor Luiz Ignǭcio Anhaia Mello;3500;Sǜo Paulo;Sǜo Paulo;Brasil
-236.283.836;-466.355.399;Vila Monte Alegre, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.264.908;-46.633.998;Av. Fagundes Filho, 789 - Vila Monte Alegre, Sǜo Paulo - SP, 04304-011, Brasil;04304-011;Avenida Fagundes Filho;789;Sǜo Paulo;Sǜo Paulo;Brasil
-235.299.747;-467.142.734;R. Visc. de Indaiatuba, 290 - b - Alto da Lapa, Sǜo Paulo - SP, 05083-080, Brasil;05083-080;Rua Visconde de Indaiatuba;290;Sǜo Paulo;Sǜo Paulo;Brasil
-235.923.416;-465.820.215;Rua Bruno Cavalcanti Feder, 101 - Q.ta da Paineira, Sǜo Paulo - SP, 03152-155, Brasil;03152-155;Rua Bruno Cavalcanti Feder;101;Sǜo Paulo;Sǜo Paulo;Brasil
-235.231.053;-466.636.856;R. do Bosque, 1589 - Barra Funda, Sǜo Paulo - SP, 01136-001, Brasil;01136-001;Rua do Bosque;1589;Sǜo Paulo;Sǜo Paulo;Brasil
-235.860.286;-466.471.695;Condom��nio Edif��cio Modular Eta - Av. Conselheiro Rodrigues Alves, 999 - Vila Mariana, Sǜo Paulo - SP, 04014-012, Brasil;04014-012;Avenida Conselheiro Rodrigues Alves;999;Sǜo Paulo;Sǜo Paulo;Brasil
-235.860.286;-466.471.695;Condom��nio Edif��cio Modular Eta - Av. Conselheiro Rodrigues Alves, 999 - Vila Mariana, Sǜo Paulo - SP, 04014-012, Brasil;04014-012;Avenida Conselheiro Rodrigues Alves;999;Sǜo Paulo;Sǜo Paulo;Brasil
-235.588.762;-464.228.075;Rua Tanheiro, 149 - Vila Cosmopolita, Sǜo Paulo - SP, 08421-055, Brasil;08421-055;Rua Tanheiro;149;Sǜo Paulo;Sǜo Paulo;Brasil
-235.884.582;-4.671.912.529.999.990;R. Dr. Cl��vis de Oliveira, 378 - Vila Progredior, Sǜo Paulo - SP, 05616-072, Brasil;05616-072;Rua Doutor Cl��vis de Oliveira;378;Sǜo Paulo;Sǜo Paulo;Brasil
-234.723.964;-466.503.586;R. Conselheiro Moreira de Barros, 4282 - Lauzane Paulista, Sǜo Paulo - SP, 02430-002, Brasil;02430-002;Rua Conselheiro Moreira de Barros;4282;Sǜo Paulo;Sǜo Paulo;Brasil
-235.823.904;-4.656.085.909.999.990;Av. Professor Luiz Ignǭcio Anhaia Mello, 3500 - Jardim IndependǦncia (Sǜo Paulo), Sǜo Paulo - SP, 03294-100, Brasil;03294-100;Avenida Professor Luiz Ignǭcio Anhaia Mello;3500;Sǜo Paulo;Sǜo Paulo;Brasil
-236.613.081;-4.667.925.779.999.990;Av. Interlagos, 871 - Jardim Umuarama, Sǜo Paulo - SP, 04660-000, Brasil;04660-000;Avenida Interlagos;871;Sǜo Paulo;Sǜo Paulo;Brasil
-234.723.964;-466.503.586;R. Conselheiro Moreira de Barros, 4282 - Lauzane Paulista, Sǜo Paulo - SP, 02430-002, Brasil;02430-002;Rua Conselheiro Moreira de Barros;4282;Sǜo Paulo;Sǜo Paulo;Brasil
-235.098.453;-466.992.407;Rua Francisco Corazza - ǁgua Branca, Sǜo Paulo - SP, 05038-130, Brasil;05038-130;Rua Francisco Corazza;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.729.868;-4.668.821.010.000.000;R. Rui de Morais Apocalipse, 568 - Jardim do Tiro, Sǜo Paulo - SP, 02842-260, Brasil;02842-260;Rua Rui de Morais Apocalipse;568;Sǜo Paulo;Sǜo Paulo;Brasil
-235.464.696;-466.849.272;R. Gua��u, 66 - Perdizes, Sǜo Paulo - SP, 01256-040, Brasil;01256-040;Rua Gua��u;66;Sǜo Paulo;Sǜo Paulo;Brasil
-235.724.258;-466.379.438;R. Itatins - Aclima��ǜo, Sǜo Paulo - SP, 01533-040, Brasil;01533-040;Rua Itatins;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.549.773;-4.655.370.860.000.000;R. Prof. Pedreira de Freitas, 900 - TatuapǸ, Sǜo Paulo - SP, 03312-052, Brasil;03312-052;Rua Professor Pedreira de Freitas;900;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.015.315;-466.786.416;Av. Clavǭsio Alves da Silva, 227 - Vila Siqueira (Zona Norte), Sǜo Paulo - SP, 02722-030, Brasil;02722-030;Avenida Clavǭsio Alves da Silva;227;Sǜo Paulo;Sǜo Paulo;Brasil
-235.724.258;-466.379.438;R. Itatins - Aclima��ǜo, Sǜo Paulo - SP, 01533-040, Brasil;01533-040;Rua Itatins;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.098.453;-466.992.407;Rua Francisco Corazza - ǁgua Branca, Sǜo Paulo - SP, 05038-130, Brasil;05038-130;Rua Francisco Corazza;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-238.900.684;-4.642.438.780.000.000;R. Paranǭ, 137 - Vila Santa Rosa, Cubatǜo - SP, 11520-090, Brasil;11520-090;Rua Paranǭ;137;Cubatǜo;Sǜo Paulo;Brasil
-236.384.271;-466.711.187;R. Dr. Abelardo Vergueiro CǸsar, 350 - Vila Alexandria, Sǜo Paulo - SP, 04635-080, Brasil;04635-080;Rua Doutor Abelardo Vergueiro CǸsar;350;Sǜo Paulo;Sǜo Paulo;Brasil
-235.170.004;-467.181.661;Rua Coroados, 162 - Vila Anastǭcio, Sǜo Paulo - SP, 05092-020, Brasil;05092-020;Rua Coroados;162;Sǜo Paulo;Sǜo Paulo;Brasil
-235.084.758;-464.668.079;Av. Manoel dos Santos Braga, 1382 - Vila Robertina, Sǜo Paulo - SP, 03807-320, Brasil;03807-320;Avenida Manoel dos Santos Braga;1382;Sǜo Paulo;Sǜo Paulo;Brasil
-235.993.679;-465.474.375;R. Luiz Gastǜo, 78 - Parque Sǜo Lucas, Sǜo Paulo - SP, 03240-030, Brasil;03240-030;Rua Luiz Gastǜo;78;Sǜo Paulo;Sǜo Paulo;Brasil
-235.704.633;-466.361.619;R. Urano, 84 - Aclima��ǜo, Sǜo Paulo - SP, 01529-010, Brasil;01529-010;Rua Urano;84;Sǜo Paulo;Sǜo Paulo;Brasil
-235.098.453;-466.992.407;Rua Francisco Corazza - ǁgua Branca, Sǜo Paulo - SP, 05038-130, Brasil;05038-130;Rua Francisco Corazza;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.851.539;-465.808.772;R. Neneca, 46 - Vila Medeiros, Sǜo Paulo - SP, 02218-010, Brasil;02218-010;Rua Neneca;46;Sǜo Paulo;Sǜo Paulo;Brasil
-235.684.962;-464.605.866;Rua Leny Eversong, 92 - Jardim Nossa Sra. do Carmo, Sǜo Paulo - SP, 08270-680, Brasil;08270-680;Rua Leny Eversong;92;Sǜo Paulo;Sǜo Paulo;Brasil
-235.727.655;-465.913.066;R. Vitoant��nio Del Vecchio, 350 - Parque da Mooca, Sǜo Paulo - SP, 03124-070, Brasil;03124-070;Rua Vitoant��nio Del Vecchio;350;Sǜo Paulo;Sǜo Paulo;Brasil
-235.012.511;-467.205.445;Av. Aparecida do Rio Negro - Jardim Iris, Sǜo Paulo - SP, 05144-080, Brasil;05144-080;Avenida Aparecida do Rio Negro;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.673.123;-46.657.896;R. Itapecerica da Serra, 94 - Cidade Ademar, Sǜo Paulo - SP, 04404-060, Brasil;04404-060;Rua Itapecerica da Serra;94;Sǜo Paulo;Sǜo Paulo;Brasil
